City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Pokosnoye,RU,2021-09-15 23:07:14,55.5258,101.0536,39.94,95,100,1.54
1,Bluff,NZ,2021-09-15 23:07:15,-46.6,168.3333,48.79,72,88,12.26
2,Vyartsilya,RU,2021-09-15 23:07:16,62.1764,30.693,40.62,81,99,4.63
3,Jamestown,US,2021-09-15 23:07:16,42.097,-79.2353,65.17,85,1,1.01
4,Cidreira,BR,2021-09-15 23:07:17,-30.1811,-50.2056,55.87,65,30,7.02
5,Shimoda,JP,2021-09-15 23:07:18,34.6667,138.95,72.28,75,21,17.31
6,Hirara,JP,2021-09-15 23:07:18,24.8,125.2833,82.69,78,5,9.48
7,Barrow,US,2021-09-15 23:07:19,71.2906,-156.7887,37.42,87,90,9.22
8,Balykshi,KZ,2021-09-15 23:07:20,47.0667,51.8667,64.4,63,0,6.71
9,Atuona,PF,2021-09-15 23:07:20,-9.8,-139.0333,78.3,69,1,21.63
10,Hobart,AU,2021-09-15 23:07:21,-42.8794,147.3294,52.27,76,20,1.99
11,Hermanus,ZA,2021-09-15 23:07:21,-34.4187,19.2345,51.91,82,5,5.46
12,Angahuan,MX,2021-09-15 23:07:22,19.55,-102.1833,54.19,84,71,4.5
13,Mataura,NZ,2021-09-15 23:07:23,-46.1927,168.8643,48.47,91,99,1.57
14,Jonava,LT,2021-09-15 23:07:23,55.0833,24.2833,48.11,87,25,6.91
15,Arraial Do Cabo,BR,2021-09-15 23:07:24,-22.9661,-42.0278,72.23,95,42,13.53
16,Carnarvon,AU,2021-09-15 23:07:25,-24.8667,113.6333,68.07,73,90,12.66
17,Butaritari,KI,2021-09-15 23:07:25,3.0707,172.7902,82.96,72,46,13.62
18,Huarmey,PE,2021-09-15 23:07:26,-10.0681,-78.1522,63.86,79,56,11.97
19,Bonavista,CA,2021-09-15 23:07:26,48.6499,-53.1147,52.12,71,97,17.27
20,Vynohradove,UA,2021-09-15 23:07:27,46.3696,32.9398,59.23,28,91,7.61
21,Albany,US,2021-09-15 23:07:27,42.6001,-73.9662,69.1,93,100,5.66
22,Alausi,EC,2021-09-15 23:07:28,-2.2,-78.8333,51.19,83,74,3.38
23,Hilo,US,2021-09-15 23:06:10,19.7297,-155.09,85.28,65,75,12.66
24,Kamenka,RU,2021-09-15 23:07:29,51.3223,42.7678,45.52,66,4,4.05
25,Kahului,US,2021-09-15 23:07:30,20.8947,-156.47,88.86,61,40,20.71
26,Kloulklubed,PW,2021-09-15 23:07:31,7.0419,134.2556,82.9,74,99,10.63
27,Mar Del Plata,AR,2021-09-15 23:07:31,-38.0023,-57.5575,55.42,58,0,3.44
28,Mwene-Ditu,CD,2021-09-15 23:07:32,-7.0,23.45,70.25,67,97,2.13
29,Port Elizabeth,ZA,2021-09-15 23:03:27,-33.918,25.5701,54.1,79,35,10.49
30,Ushuaia,AR,2021-09-15 23:07:33,-54.8,-68.3,28.06,93,75,26.46
31,Colwyn Bay,GB,2021-09-15 23:07:34,53.2948,-3.7267,61.27,90,99,5.55
32,Punta Arenas,CL,2021-09-15 23:03:42,-53.15,-70.9167,35.71,60,20,18.41
33,Port Alfred,ZA,2021-09-15 23:07:35,-33.5906,26.891,56.26,81,32,10.51
34,Nemuro,JP,2021-09-15 23:07:36,43.3236,145.575,53.94,73,0,2.55
35,Hithadhoo,MV,2021-09-15 23:07:36,-0.6,73.0833,79.79,82,99,15.14
36,Kenai,US,2021-09-15 23:05:42,60.5544,-151.2583,57.02,68,40,6.91
37,Vaini,TO,2021-09-15 23:07:38,-21.2,-175.2,82.56,83,40,9.22
38,Bambous Virieux,MU,2021-09-15 23:07:38,-20.3428,57.7575,68.22,81,10,8.55
39,Rovaniemi,FI,2021-09-15 23:07:39,66.5,25.7167,40.41,87,90,3.44
40,Sinnamary,GF,2021-09-15 23:07:40,5.3833,-52.95,80.55,82,13,10.22
41,Fortuna,US,2021-09-15 23:07:40,40.5982,-124.1573,67.86,74,20,5.01
42,Praia Da Vitoria,PT,2021-09-15 23:07:41,38.7333,-27.0667,70.75,84,9,2.77
43,Cape Town,ZA,2021-09-15 23:07:04,-33.9258,18.4232,53.89,85,0,1.99
44,Vila,PT,2021-09-15 23:07:42,42.0304,-8.1588,57.33,89,5,4.07
45,Tasiilaq,GL,2021-09-15 23:07:43,65.6145,-37.6368,39.36,99,100,7.36
46,Chokurdakh,RU,2021-09-15 23:07:43,70.6333,147.9167,32.25,69,55,7.18
