City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-09-15 23:52:52,-23.1203,-134.9692,73.62,72,2,13.18
1,Hermanus,ZA,2021-09-15 23:52:52,-34.4187,19.2345,51.91,84,9,6.98
2,Mataura,NZ,2021-09-15 23:52:53,-46.1927,168.8643,48.47,87,99,2.48
3,Oranjemund,NA,2021-09-15 23:52:54,-28.55,16.4333,52.43,82,0,10.89
4,New Norfolk,AU,2021-09-15 23:52:54,-42.7826,147.0587,53.92,50,6,1.63
5,Hobart,AU,2021-09-15 23:52:55,-42.8794,147.3294,54.27,66,20,1.01
6,Vanavara,RU,2021-09-15 23:52:56,60.34,102.2797,37.11,97,100,7.81
7,Castro,BR,2021-09-15 23:52:57,-24.7911,-50.0119,57.87,98,100,9.55
8,Yellowknife,CA,2021-09-15 23:52:57,62.456,-114.3525,48.72,66,75,23.02
9,Puerto Ayora,EC,2021-09-15 23:52:59,-0.7393,-90.3518,68.56,92,48,9.75
10,Touros,BR,2021-09-15 23:52:59,-5.1989,-35.4608,76.1,85,19,14.56
11,Dossor,KZ,2021-09-15 23:53:00,47.5272,52.9811,65.89,51,19,9.04
12,Georgetown,MY,2021-09-15 23:48:29,5.4112,100.3354,80.53,90,20,0.0
13,Ostrovnoy,RU,2021-09-15 23:53:01,68.0531,39.5131,41.36,95,100,21.5
14,Atuona,PF,2021-09-15 23:53:02,-9.8,-139.0333,78.12,72,1,20.18
15,Talnakh,RU,2021-09-15 23:53:03,69.4865,88.3972,37.44,98,100,8.77
16,Ushuaia,AR,2021-09-15 23:53:03,-54.8,-68.3,28.06,93,75,26.46
17,Jacareacanga,BR,2021-09-15 23:53:04,-6.2222,-57.7528,73.29,90,82,2.89
18,Mahebourg,MU,2021-09-15 23:53:05,-20.4081,57.7,70.09,83,75,5.75
19,Capoterra,IT,2021-09-15 23:53:05,39.1763,8.9718,78.21,79,0,10.36
20,Vuktyl,RU,2021-09-15 23:53:06,63.8567,57.3094,39.07,89,100,8.03
21,Arbazh,RU,2021-09-15 23:53:07,57.6804,48.3065,38.43,93,96,9.71
22,Lompoc,US,2021-09-15 23:53:07,34.6391,-120.4579,81.01,73,1,12.66
23,Airai,TL,2021-09-15 23:53:08,-8.9266,125.4092,69.75,55,69,4.34
24,Samana,DO,2021-09-15 23:53:08,19.2056,-69.3369,76.96,88,100,5.01
25,Aklavik,CA,2021-09-15 23:53:09,68.2191,-135.0107,58.03,58,80,6.82
26,Saint-Philippe,RE,2021-09-15 23:53:10,-21.3585,55.7679,69.35,81,40,7.14
27,Khatanga,RU,2021-09-15 23:53:11,71.9667,102.5,38.3,93,100,12.75
28,Avarua,CK,2021-09-15 23:53:11,-21.2078,-159.775,78.85,69,75,11.5
29,Butaritari,KI,2021-09-15 23:53:12,3.0707,172.7902,83.05,71,42,12.97
30,Axim,GH,2021-09-15 23:53:12,4.8699,-2.2405,75.06,92,93,9.26
31,Smithers,CA,2021-09-15 23:53:13,54.7804,-127.1743,55.72,38,40,13.8
32,Tuktoyaktuk,CA,2021-09-15 23:53:14,69.4541,-133.0374,50.0,71,75,9.22
33,Carutapera,BR,2021-09-15 23:53:15,-1.195,-46.02,77.52,86,2,5.79
34,Busselton,AU,2021-09-15 23:53:15,-33.65,115.3333,50.09,79,78,22.32
35,Kaitangata,NZ,2021-09-15 23:53:16,-46.2817,169.8464,44.33,87,80,5.12
36,Marsh Harbour,BS,2021-09-15 23:53:16,26.5412,-77.0636,82.0,68,25,1.92
37,Ambilobe,MG,2021-09-15 23:53:17,-13.2,49.05,67.84,77,23,3.83
38,Jamestown,US,2021-09-15 23:50:58,42.097,-79.2353,64.04,87,1,1.99
39,Tongliao,CN,2021-09-15 23:53:18,43.6125,122.2653,62.56,83,100,11.92
40,Albany,US,2021-09-15 23:50:56,42.6001,-73.9662,68.63,93,100,4.41
41,Port Lincoln,AU,2021-09-15 23:53:19,-34.7333,135.8667,60.33,67,0,19.13
42,Port Alfred,ZA,2021-09-15 23:53:19,-33.5906,26.891,55.89,82,39,8.32
43,Arraial Do Cabo,BR,2021-09-15 23:53:20,-22.9661,-42.0278,75.16,88,75,9.22
44,Asau,RO,2021-09-15 23:53:21,46.4333,26.4,57.96,95,89,4.14
45,Geraldton,AU,2021-09-15 23:53:21,-28.7667,114.6,61.21,67,75,11.5
46,Baishishan,CN,2021-09-15 23:53:22,43.5833,127.5667,54.28,89,100,0.29
47,Guanica,PR,2021-09-15 23:53:23,17.9716,-66.908,83.98,80,100,4.0
48,Vardo,NO,2021-09-15 23:53:23,70.3705,31.1107,43.52,63,87,4.41
49,Tiksi,RU,2021-09-15 23:53:22,71.6872,128.8694,39.97,90,100,2.44
50,Bluff,NZ,2021-09-15 23:53:24,-46.6,168.3333,48.79,66,84,11.92
51,Bathsheba,BB,2021-09-15 23:53:25,13.2167,-59.5167,83.01,83,40,12.66
52,Beira,MZ,2021-09-15 23:53:25,-19.8436,34.8389,72.57,89,2,5.1
53,Iranshahr,IR,2021-09-15 23:53:26,27.2025,60.6848,83.79,16,2,3.2
54,Kupino,RU,2021-09-15 23:53:27,54.3663,77.2981,56.28,41,100,7.76
55,Koumac,NC,2021-09-15 23:53:28,-20.5667,164.2833,72.82,58,8,14.65
56,Mount Gambier,AU,2021-09-15 23:53:28,-37.8333,140.7667,51.71,76,12,8.05
57,Hilo,US,2021-09-15 23:53:29,19.7297,-155.09,82.27,74,51,9.91
58,Parrita,CR,2021-09-15 23:53:29,9.5201,-84.3225,82.98,86,65,1.41
59,Hamilton,US,2021-09-15 23:49:00,39.1834,-84.5333,75.15,75,77,6.06
60,Kapaa,US,2021-09-15 23:53:30,22.0752,-159.319,87.78,66,82,5.99
61,Provideniya,RU,2021-09-15 23:53:31,64.3833,-173.3,41.11,65,75,8.95
62,Itaituba,BR,2021-09-15 23:53:31,-4.2761,-55.9836,81.21,52,53,0.94
63,Jumla,NP,2021-09-15 23:53:32,29.2747,82.1838,58.62,94,99,2.98
64,Barrow,US,2021-09-15 23:53:33,71.2906,-156.7887,36.05,88,100,8.57
65,Pevek,RU,2021-09-15 23:53:34,69.7008,170.3133,30.83,69,100,11.48
66,Tautira,PF,2021-09-15 23:53:34,-17.7333,-149.15,86.02,76,12,15.9
67,Tigil,RU,2021-09-15 23:53:35,57.8,158.6667,53.89,49,20,6.58
68,Kodiak,US,2021-09-15 23:53:13,57.79,-152.4072,47.8,92,100,15.95
69,Nikolskoye,RU,2021-09-15 23:53:36,59.7035,30.7861,43.02,90,96,4.27
70,Cherskiy,RU,2021-09-15 23:53:36,68.75,161.3,34.48,58,63,17.13
71,Klaksvik,FO,2021-09-15 23:53:37,62.2266,-6.589,49.12,78,98,3.83
72,Cabo San Lucas,MX,2021-09-15 23:53:37,22.8909,-109.9124,93.51,77,15,11.32
